CpGID,Chromosome,Genomic coordinates,Gene (Illumina annotation),Relation to Island,Distance to Nearest gene,UCSC_KnownGene,Coefficient  FE,SE FE,PVALUE FE,Coefficient  RE,SE RE,PVALUE RE,I_SQUARE,Q,PVALUE_Q,TAU_SQUARE,PVALUE FE_RE,Direction of effect in each cohort,I_SQUARE> 50,
cg04469731,11,129992359,APLP2;APLP2;APLP2;APLP2;APLP2;APLP2,N_Shore,0,APLP2,0.000705,5.58E-05,1.39E-36,0.000678085,7.08E-05,9.71E-22,30.4491,23.0047,0.113608,2.40E-08,1.39E-36,++++++?+++++++++--,no,
cg07700233,4,39171231,,N_Shore,-12792,WDR19,-0.00074,5.82E-05,1.39E-36,-0.000729879,7.38E-05,4.54E-23,32.7758,22.3134,0.0998457,2.70E-08,1.39E-36,-----??-----------,no,
cg11953775,1,207597011,,OpenSea,-30633,CR2,0.000693,5.49E-05,1.42E-36,0.000687853,7.59E-05,1.28E-19,41.2606,27.2389,0.0389026,3.71E-08,1.42E-36,+++++?++++++++++++,no,
cg01109135,14,105532252,GPR132,OpenSea,-498,GPR132,-0.00055,4.35E-05,1.47E-36,-0.000532898,5.67E-05,5.41E-21,33.2787,25.4791,0.0844874,1.76E-08,1.47E-36,--------------+---,no,
cg24665265,15,70852115,,OpenSea,94777,UACA,-0.00062,4.89E-05,1.61E-36,-0.000617365,4.89E-05,1.61E-36,0,16.7285,0.472903,0,1.61E-36,------------------,no,
cg27340749,3,48507385,TREX1;TREX1;TREX1;TREX1,OpenSea,157,TREX1,-0.0005,4.00E-05,1.62E-36,-0.000496907,4.37E-05,5.80E-30,10.9838,17.9743,0.325406,3.49E-09,1.62E-36,------?-----------,no,
cg13424923,2,65258738,,OpenSea,7738,SLC1A4,-0.00044,3.46E-05,1.82E-36,-0.000427661,4.98E-05,8.37E-18,44.5703,28.8654,0.0248599,1.69E-08,1.82E-36,-----?------------,no,
cg21201657,19,5624574,SAFB,S_Shore,1529,SAFB,-0.00064,5.09E-05,1.82E-36,-0.000608586,6.53E-05,1.14E-20,33.2031,25.4503,0.0850754,2.38E-08,1.82E-36,--+---------------,no,
cg01189606,3,48471901,PLXNB1;PLXNB1,S_Shore,-441,PLXNB1,-0.00066,5.24E-05,1.86E-36,-0.00065943,5.35E-05,6.55E-35,3.10933,17.5455,0.418037,1.62E-09,1.86E-36,------------------,no,
cg18559579,2,209224676,,N_Shore,108,PTH2R,-0.00085,6.75E-05,1.91E-36,-0.000824573,9.40E-05,1.77E-18,41.6543,27.4227,0.037017,5.72E-08,1.91E-36,------?-----------,no,
cg01772439,5,149012102,FLJ41603,OpenSea,0,ARHGEF37,-0.00055,4.39E-05,1.98E-36,-0.000538103,6.21E-05,4.42E-18,45.1259,29.1576,0.0228947,2.75E-08,1.98E-36,------?----------+,no,
cg25219643,11,86106473,CCDC81;CCDC81,OpenSea,257,CCDC81,0.000584,4.63E-05,2.02E-36,0.000546482,6.85E-05,1.49E-15,48.0592,30.8043,0.0142517,3.48E-08,2.02E-36,++++++?++++++++++-,no,
cg13661827,9,111885602,,S_Shelf,-3377,C9orf5,-0.00088,6.95E-05,2.29E-36,-0.000877787,8.92E-05,7.94E-23,35.0044,26.1556,0.0716717,4.77E-08,2.29E-36,------------------,no,
cg04088152,1,6062462,,OpenSea,-9929,NPHP4,-0.00067,5.33E-05,2.59E-36,-0.000661008,6.41E-05,6.29E-25,24.394,22.485,0.166779,1.70E-08,2.59E-36,-----------------+,no,
cg02325250,5,131409289,CSF2,OpenSea,-195,CSF2,-0.00052,4.16E-05,2.61E-36,-0.000507496,6.24E-05,4.34E-16,49.9855,31.9907,0.0100275,3.02E-08,2.61E-36,------?-------+--+,no,
cg06241374,2,56410071,CCDC85A,N_Shore,-1186,CCDC85A,0.000859,6.83E-05,2.74E-36,0.000847305,7.61E-05,8.84E-29,16.2866,20.3074,0.258809,1.66E-08,2.74E-36,++++++++++++++-+++,no,
cg06009267,8,144948764,EPPK1,S_Shore,-1330,EPPK1,0.000737,5.86E-05,2.77E-36,0.000737878,6.05E-05,3.67E-34,4.26454,16.7127,0.404418,2.68E-09,2.77E-36,+++++?++++++++++++,no,
cg02283735,1,44011587,PTPRF;PTPRF,OpenSea,0,PTPRF,0.00094,7.48E-05,3.03E-36,0.000957989,9.41E-05,2.48E-24,31.1373,23.2346,0.107605,4.40E-08,3.03E-36,++++++?+++++++++++,no,
cg16356456,7,73720870,CLIP2;CLIP2,Island,0,CLIP2,-0.00163,6.34E-05,7.55E-146,-0.00160515,0.000127702,3.11E-36,72.9531,59.1565,7.26E-07,1.89E-07,3.11E-36,------?-----------,yes,
cg03958883,11,73020729,ARHGEF17,S_Shore,-158,ARHGEF17,-0.00074,5.86E-05,3.16E-36,-0.000717794,6.80E-05,4.61E-26,19.1188,21.0185,0.225465,1.51E-08,3.16E-36,------------------,no,
cg00448875,3,133611626,RAB6B,N_Shore,0,RAB6B,-0.00061,4.89E-05,3.26E-36,-0.000604318,6.75E-05,3.56E-19,42.3309,27.7445,0.033914,3.06E-08,3.26E-36,--+---?----------+,no,
cg13719443,6,35700382,LOC285847,S_Shore,-3985,FKBP5,-0.00063,4.99E-05,3.65E-36,-0.000624616,5.29E-05,3.88E-32,8.77118,16.4422,0.353288,3.91E-09,3.65E-36,------?-------?---,no,
cg13783238,3,160121821,SMC4;MIR15B;SMC4;MIR16-2,S_Shelf,-554,MIR15B,-0.00102,8.14E-05,3.76E-36,-0.00102148,8.14E-05,3.76E-36,0,10.773,0.823277,0,3.76E-36,--------------?---,no,
cg20395072,14,53258601,GNPNAT1,S_Shore,-215,GNPNAT1,0.000572,4.55E-05,3.87E-36,0.000570308,5.02E-05,6.47E-30,12.0667,17.0584,0.315386,4.74E-09,3.87E-36,+++++?++++++++?+++,no,
cg08416522,21,30451568,C21orf7,OpenSea,-1304,C21orf7,-0.00029,2.31E-05,4.07E-36,-0.000297333,3.39E-05,1.94E-18,40.6505,25.274,0.0463823,6.31E-09,4.07E-36,-----??----------+,no,
cg24020157,10,43697521,RASGEF1A,N_Shore,0,RASGEF1A,-0.00158,7.89E-05,4.46E-89,-0.00155079,0.000123719,4.82E-36,55.198,33.4806,0.00402539,1.26E-07,4.82E-36,-----??-----------,yes,
cg27565899,1,110166664,AMPD2;AMPD2;AMPD2,S_Shelf,11,AMPD2,-0.00108,4.58E-05,2.17E-123,-0.00105242,8.40E-05,5.26E-36,65.9666,49.951,4.30E-05,7.58E-08,5.26E-36,-----------------+,yes,
cg23348081,12,14413690,,OpenSea,-104920,ATF7IP,0.000814,6.50E-05,5.61E-36,0.000794178,9.05E-05,1.77E-18,44.8443,30.8218,0.0209921,6.28E-08,5.61E-36,++++++++++++++++++,no,
cg10938046,6,43969577,C6orf223,N_Shore,1241,C6orf223,0.000865,6.91E-05,5.78E-36,0.000860258,7.62E-05,1.54E-29,15.1766,18.8627,0.275846,1.47E-08,5.78E-36,++++++++++++++?+++,no,
cg26503877,11,128391429,ETS1;ETS1;ETS1,N_Shore,776,ETS1,-0.00087,6.95E-05,5.95E-36,-0.000842865,0.00010157,1.06E-16,46.3626,31.6943,0.0164188,7.81E-08,5.95E-36,------------------,no,
cg07103201,17,20171047,CYTSB;CYTSB,OpenSea,28304,SPECC1,-0.00063,5.06E-05,6.11E-36,-0.000598039,7.26E-05,1.84E-16,45.4071,29.3078,0.0219411,3.72E-08,6.11E-36,-------?----------,no,
cg23429698,8,98878169,,N_Shelf,-3141,MATN2,-0.0011,8.81E-05,6.24E-36,-0.00104583,0.000123245,2.14E-17,43.2795,29.9715,0.0265511,1.09E-07,6.24E-36,-----------------+,no,
cg01765653,6,29599160,GABBR1;GABBR1,N_Shore,1002,GABBR1,0.000907,7.25E-05,6.70E-36,0.000897305,8.65E-05,3.11E-25,23.4646,20.9053,0.182178,2.83E-08,6.70E-36,+++++++++-++?+++++,no,
cg22679406,6,29599331,GABBR1;GABBR1,N_Shore,831,GABBR1,0.001153,9.22E-05,6.82E-36,0.0011457,9.68E-05,2.72E-32,7.46992,17.2917,0.36697,1.19E-08,6.82E-36,++++++++++++?+++++,no,
cg10905180,11,4701824,OR51E2,OpenSea,0,OR51E2,-0.00144,0.000115,7.55E-36,-0.00141293,0.000140665,9.69E-24,28.2633,20.9098,0.139736,8.52E-08,7.55E-36,-----??-----------,no,
cg14085840,19,40939429,,N_Shore,7318,SERTAD3,-0.00066,5.26E-05,7.56E-36,-0.000638686,6.57E-05,2.30E-22,29.3621,22.6507,0.123395,2.01E-08,7.56E-36,-----?------------,no,
cg25520960,2,219863984,,N_Shelf,2382,MIR375,0.000708,5.67E-05,7.73E-36,0.000687397,6.78E-05,3.62E-24,25.9193,21.5981,0.15665,1.94E-08,7.73E-36,++++++?+++++++-+++,no,
cg01367627,7,98477438,TRRAP,S_Shore,1326,TRRAP,-0.00028,2.23E-05,8.43E-36,-0.000279583,3.23E-05,4.91E-18,41.9142,29.2671,0.0321415,6.87E-09,8.43E-36,------------------,no,
cg10546888,22,38890734,DDX17;DDX17,OpenSea,0,DDX17,-0.00082,6.60E-05,8.58E-36,-0.000819168,9.27E-05,9.67E-19,42.8869,29.7655,0.0280868,6.07E-08,8.58E-36,-----------------+,no,
cg02507296,10,104211328,C10orf95,S_Shore,-28,C10orf95,-0.00042,3.39E-05,8.70E-36,-0.000430923,4.54E-05,2.22E-21,38.0931,27.4606,0.0516493,1.31E-08,8.70E-36,--------------+---,no,
cg05570258,7,105662884,FLJ23834,OpenSea,7225,CDHR3,-0.00037,2.98E-05,8.70E-36,-0.000356016,4.17E-05,1.43E-17,36.1197,26.6123,0.0640046,9.67E-09,8.70E-36,-----------------+,no,
cg05855490,12,65511674,WIF1,N_Shelf,0,WIF1,0.000835,6.68E-05,8.74E-36,0.000822917,7.72E-05,1.66E-26,20.0581,20.0145,0.219567,1.95E-08,8.74E-36,+++++?++++++++++++,no,
cg04276536,16,57567813,CCDC102A,N_Shelf,0,CCDC102A,-0.00112,4.22E-05,4.30E-154,-0.00107887,8.64E-05,9.01E-36,73.4172,60.1892,4.86E-07,8.68E-08,9.01E-36,------?-----------,yes,
cg11969813,17,79816559,P4HB,N_Shore,1883,P4HB,-0.00071,5.67E-05,9.42E-36,-0.000712066,5.98E-05,1.10E-32,5.85874,16.9957,0.385873,3.58E-09,9.42E-36,-----?------------,no,
cg11087049,14,51296586,NIN;NIN;NIN,N_Shore,1253,NIN,-0.0004,3.21E-05,9.69E-36,-0.00040036,3.21E-05,9.69E-36,0,7.06492,0.971989,0,9.69E-36,------?-----------,no,
cg08716255,11,95433344,,OpenSea,68761,FAM76B,-0.00093,7.48E-05,9.97E-36,-0.000884808,0.000104627,2.75E-17,43.591,24.8187,0.0363997,6.69E-08,9.97E-36,-----???---------+,no,
cg12774946,6,129966801,ARHGAP18,OpenSea,0,ARHGAP18,0.000843,6.76E-05,1.01E-35,0.000822087,9.28E-05,8.36E-19,40.5779,26.926,0.0423128,5.46E-08,1.01E-35,++++++++++++++?++-,no,
cg13378656,7,142494492,,N_Shore,-29,TCRVB,-0.00093,7.47E-05,1.04E-35,-0.000931476,7.47E-05,1.04E-35,0,11.9425,0.803607,0,1.04E-35,------------------,no,
cg13001963,5,10467973,,OpenSea,2835,ROPN1L,-0.00047,3.75E-05,1.05E-35,-0.000448176,5.04E-05,6.08E-19,36.5835,26.8069,0.060961,1.52E-08,1.05E-35,------------------,no,
cg12550731,1,184355219,C1orf21,N_Shore,-930,C1orf21,0.000707,5.67E-05,1.07E-35,0.000684554,7.14E-05,9.35E-22,31.516,24.8233,0.0987345,2.72E-08,1.07E-35,+++++++++++++++++-,no,
cg10145533,8,20350779,,OpenSea,202979,5S_rRNA,-0.00111,8.92E-05,1.17E-35,-0.00109542,0.000109894,2.11E-23,29.205,24.013,0.119082,6.03E-08,1.17E-35,------------------,no,
cg24003955,1,9912508,CTNNBIP1;CTNNBIP1,OpenSea,0,CTNNBIP1,-0.00066,5.26E-05,1.17E-35,-0.000651766,6.68E-05,1.64E-22,31.5155,20.4426,0.116794,1.97E-08,1.17E-35,----??--------?---,no,
cg16146033,11,62767323,SLC22A8,OpenSea,-352,SLC22A8,-0.00056,4.49E-05,1.29E-35,-0.00055084,5.34E-05,6.37E-25,24.6946,21.2468,0.169218,1.15E-08,1.29E-35,------?----------+,no,
cg13764516,9,139648911,LCN8,OpenSea,-72,LCN8,-0.00075,6.06E-05,1.32E-35,-0.000754192,6.06E-05,1.32E-35,0,11.6124,0.559656,0,1.32E-35,-----??-------?-?-,no,
cg06457011,20,39767490,PLCG1;PLCG1,S_Shore,-850,BC035080,-0.00113,9.04E-05,1.35E-35,-0.00112625,9.04E-05,1.35E-35,0,15.6474,0.548956,0,1.35E-35,------------------,no,
cg11324650,3,194014745,,Island,2678,LOC100131551,0.001017,8.17E-05,1.36E-35,0.00102043,9.91E-05,7.09E-25,25.8337,22.9215,0.151825,4.30E-08,1.36E-35,++++++++++++++++++,no,
cg26913344,4,185872829,,N_Shore,-52214,LOC100506229,-0.00045,3.60E-05,1.38E-35,-0.000444562,3.88E-05,1.88E-30,9.68811,16.6091,0.342764,2.30E-09,1.38E-35,-----?--------?--+,no,
cg00729699,8,21918075,EPB49;EPB49;EPB49;EPB49;EPB49;EPB49,S_Shelf,1390,EPB49,-0.0006,4.86E-05,1.54E-35,-0.000589226,5.60E-05,7.46E-26,19.3558,19.8402,0.227503,9.91E-09,1.54E-35,------?----------+,no,
cg01231543,16,68741748,,OpenSea,8791,CDH3,-0.00052,4.22E-05,1.55E-35,-0.000518502,6.26E-05,1.25E-16,47.7769,30.6378,0.0149627,2.88E-08,1.55E-35,------?-------+---,no,
cg16401270,1,32404469,PTP4A2;PTP4A2,S_Shore,-481,PTP4A2,-0.00035,2.83E-05,1.56E-35,-0.000343309,3.66E-05,6.42E-21,27.662,22.1184,0.139409,5.57E-09,1.56E-35,------?-----+-----,no,
cg06652329,12,102874566,IGF1;IGF1;IGF1,OpenSea,-188,IGF1,-0.00072,5.82E-05,1.58E-35,-0.000729589,6.57E-05,1.23E-28,18.4079,19.6097,0.238314,1.32E-08,1.58E-35,--------?---------,no,
cg20622019,20,43279793,ADA,N_Shore,583,ADA,-0.00105,8.46E-05,1.59E-35,-0.00100846,0.000104849,6.70E-22,28.9843,23.9384,0.121119,5.39E-08,1.59E-35,------------------,no,
cg10161008,11,63766546,MACROD1,Island,0,MACROD1,-0.00046,3.74E-05,1.60E-35,-0.000472449,4.35E-05,1.86E-27,18.7391,20.9203,0.229877,6.04E-09,1.60E-35,-----------------+,no,
cg10535320,17,61908869,PSMC5,S_Shelf,0,PSMC5,-0.001,4.12E-05,1.45E-130,-0.000978682,7.87E-05,1.60E-35,69.0479,54.9235,7.05E-06,7.09E-08,1.60E-35,-----------------+,yes,
cg16597079,6,42385637,TRERF1,OpenSea,0,TRERF1,-0.001,4.70E-05,2.52E-100,-0.000952002,7.65E-05,1.64E-35,56.4195,36.7137,0.00230059,5.04E-08,1.64E-35,------?-----------,yes,
cg03486832,12,122019525,KDM2B;KDM2B,S_Shore,-605,KDM2B,-0.00066,5.31E-05,1.89E-35,-0.000637302,7.78E-05,2.63E-16,48.2877,32.8742,0.0116926,4.86E-08,1.89E-35,------------------,no,
cg20429981,1,1609972,CDK11B;CDK11B;CDK11B;CDK11B;CDK11B;LOC728661;CDK11B,S_Shore,-1687,SLC35E2,-0.00074,5.98E-05,2.31E-35,-0.000740894,6.03E-05,1.00E-34,1.21373,17.2089,0.440304,8.09E-10,2.31E-35,------------------,no,
cg01205087,2,47008202,,OpenSea,18275,SOCS5,0.000602,4.85E-05,2.38E-35,0.000587346,7.13E-05,1.83E-16,48.7878,33.1952,0.0106465,4.14E-08,2.38E-35,++++++++++++++++++,no,
cg23458168,19,30864867,ZNF536,N_Shore,1540,ZNF536,0.001183,9.53E-05,2.39E-35,0.00117605,0.000138637,2.20E-17,47.0516,30.2181,0.0169036,1.41E-07,2.39E-35,++++++?++++++++++-,no,
cg16710042,2,165760725,SLC38A11,OpenSea,0,SLC38A11,-0.00062,5.02E-05,2.40E-35,-0.000621504,6.19E-05,1.09E-23,28.4907,22.3747,0.1315,1.75E-08,2.40E-35,------?-----------,no,
cg20559943,4,185820756,,OpenSea,-141,LOC100506229,-0.00088,7.10E-05,2.42E-35,-0.000858732,0.000100567,1.35E-17,41.0183,18.6499,0.0676756,4.45E-08,2.42E-35,---???------?-?-?-,no,
cg02935904,1,55267293,TTC22;TTC22,S_Shore,-352,TTC22,-0.00068,5.46E-05,2.43E-35,-0.00068732,7.64E-05,2.27E-19,41.856,29.2377,0.0323958,3.99E-08,2.43E-35,--------------+---,no,
cg00581154,1,3123695,PRDM16;PRDM16,OpenSea,79096,MIR4251,-0.00046,3.75E-05,2.45E-35,-0.000458981,4.39E-05,1.33E-25,20.9326,20.2359,0.209784,6.50E-09,2.45E-35,------?----------+,no,
cg24784730,12,125225655,,S_Shore,36518,SCARB1,-0.00094,7.57E-05,2.49E-35,-0.000938942,7.57E-05,2.49E-35,0,10.2359,0.804644,0,2.49E-35,-----?--------?---,no,
cg02849956,19,4634827,,N_Shore,-4699,TNFAIP8L1,-0.00065,5.24E-05,2.54E-35,-0.000633564,6.48E-05,1.52E-22,28.2585,22.3023,0.133697,1.89E-08,2.54E-35,--------------?---,no,
cg08899105,15,93450671,CHD2;CHD2,S_Shelf,2966,MIR3175,-0.00063,5.07E-05,2.74E-35,-0.000619518,7.46E-05,1.03E-16,49.1442,33.4279,0.00994372,4.57E-08,2.74E-35,------------------,no,
cg00434573,19,2041960,MKNK2;MKNK2,Island,119,MKNK2,-0.00086,6.95E-05,2.84E-35,-0.000809105,9.79E-05,1.37E-16,44.0781,28.6113,0.0266925,6.64E-08,2.84E-35,------?----------+,no,
cg20181887,12,123753272,CDK2AP1,N_Shore,0,CDK2AP1,-0.00115,9.26E-05,2.84E-35,-0.00114732,9.26E-05,2.84E-35,0,9.87672,0.9087,0,2.84E-35,------------------,no,
cg23630423,17,1903022,RTN4RL1,S_Shore,-18154,BC040634,0.00079,6.38E-05,3.03E-35,0.000799299,7.87E-05,3.28E-24,28.7379,23.8556,0.123412,3.03E-08,3.03E-35,+++++++++++++++++-,no,
cg19420720,17,79816504,P4HB,N_Shore,1938,P4HB,-0.0006,4.83E-05,3.11E-35,-0.000597271,6.73E-05,6.66E-19,42.0382,29.3297,0.0316047,3.13E-08,3.11E-35,-----------------+,no,
cg03345925,8,144599347,ZC3H3,N_Shelf,0,ZC3H3,-0.00103,5.59E-05,1.56E-75,-0.00102882,8.31E-05,3.13E-35,51.8659,35.318,0.00564949,6.13E-08,3.13E-35,------------------,yes,
cg10118435,20,390551,RBCK1;RBCK1,S_Shore,-857,RBCK1,-0.0005,4.06E-05,3.14E-35,-0.000499281,4.36E-05,2.28E-30,11.0181,19.105,0.322538,3.72E-09,3.14E-35,------------------,no,
cg05122026,11,75114223,SNORD15B;RPS3,S_Shelf,0,RPS3,-0.00037,2.98E-05,3.36E-35,-0.00037466,4.02E-05,1.07E-20,38.6821,26.0935,0.0527263,9.76E-09,3.36E-35,------?-----------,no,
cg08435674,6,36308494,,OpenSea,-3832,C6orf222,0.000885,7.15E-05,3.40E-35,0.000877919,9.82E-05,3.79E-19,42.1799,29.4016,0.030998,6.86E-08,3.40E-35,++++++++++++++-++-,no,
cg13472584,1,14056972,PRDM2;PRDM2;PRDM2,OpenSea,-18883,PRDM2,-0.00071,5.72E-05,3.53E-35,-0.000675977,7.76E-05,2.94E-18,39.8708,28.2724,0.0418538,3.99E-08,3.53E-35,-----------------+,no,
cg03747456,12,52586127,KRT80;KRT80,OpenSea,-343,KRT80,-0.00121,5.30E-05,1.74E-115,-0.0012079,9.76E-05,3.62E-35,68.1069,50.1676,2.16E-05,1.04E-07,3.62E-35,------?-----------,yes,
cg08915038,1,16562923,C1orf89,N_Shore,736,RSG1,-0.00105,4.81E-05,6.07E-105,-0.00104815,8.47E-05,3.81E-35,62.2336,45.0135,0.00024238,7.08E-08,3.81E-35,------------------,yes,
cg04035828,16,12405425,SNX29,OpenSea,111885,SNX29,0.00057,4.61E-05,3.82E-35,0.000569974,4.70E-05,7.59E-34,2.64541,16.4348,0.423051,1.01E-09,3.82E-35,+++++?+++-++++++++,no,
cg27071707,19,1614334,TCF3;TCF3,Island,1486,TCF3,0.000707,5.72E-05,4.15E-35,0.000725977,8.27E-05,1.61E-18,44.9794,27.2625,0.0266688,4.45E-08,4.15E-35,++++++??+++++++++-,no,
cg09148649,11,3253659,MRGPRE,N_Shore,-43,MRGPRE,-0.00055,4.45E-05,4.25E-35,-0.000510343,6.76E-05,4.25E-14,48.5888,33.0667,0.0110542,3.54E-08,4.25E-35,-----------------+,no,
cg12430029,17,55446979,MSI2;MSI2,OpenSea,101085,MSI2,-0.00063,5.08E-05,4.30E-35,-0.000627539,6.52E-05,6.24E-22,34.0558,24.2629,0.0839168,2.32E-08,4.30E-35,--------------?---,no,
cg04384031,17,19631485,,S_Shelf,-9193,SLC47A2,-0.00061,4.91E-05,4.52E-35,-0.000611925,6.64E-05,3.20E-20,37.5273,27.2119,0.0550323,2.69E-08,4.52E-35,------------------,no,
cg16205352,12,49688176,PRPH,N_Shore,-732,PRPH,0.000774,6.26E-05,4.69E-35,0.00074057,8.93E-05,1.14E-16,46.2815,29.7849,0.01915,5.86E-08,4.69E-35,++++++?++++++++++-,no,
cg04185041,16,67564545,FAM65A,S_Shore,1006,FAM65A,-0.00048,3.92E-05,4.99E-35,-0.000475762,5.93E-05,1.04E-15,49.2575,33.5025,0.00972774,2.79E-08,4.99E-35,------------------,no,
cg10351829,10,134661550,,OpenSea,0,TTC40,-0.00112,9.09E-05,5.16E-35,-0.00112698,0.000115332,1.49E-22,30.0754,21.4517,0.123008,5.94E-08,5.16E-35,-----?-?----------,no,
cg14794735,7,129415968,MIR183;MIR96,N_Shelf,-1114,MIR183,0.000827,6.70E-05,5.59E-35,0.000814403,7.47E-05,1.13E-27,16.069,20.2547,0.261408,1.58E-08,5.59E-35,++++++++++++++-+++,no,
cg26677394,6,46258880,RCAN2,OpenSea,0,RCAN2,-0.00068,5.51E-05,6.01E-35,-0.00067042,6.23E-05,5.66E-27,18.2292,19.5669,0.240365,1.17E-08,6.01E-35,------?-----------,no,
cg05648303,4,141264393,SCOC;SCOC;SCOC;SCOC;SCOC,OpenSea,-203,SCOC,-0.001,8.15E-05,6.20E-35,-0.0009699,0.000110429,1.59E-18,41.4668,27.3349,0.0379076,8.14E-08,6.20E-35,------?-----------,no,
cg09716613,13,33000534,N4BP2L1;N4BP2L1,N_Shore,1781,N4BP2L1,-0.0006,4.85E-05,6.21E-35,-0.000594711,5.23E-05,5.98E-30,10.1464,18.9197,0.333163,4.92E-09,6.21E-35,------------------,no,
cg08764162,10,31147088,ZNF438;ZNF438;ZNF438;ZNF438;ZNF438;ZNF438;ZNF438;ZNF438,OpenSea,0,ZNF438,-0.00071,5.74E-05,6.38E-35,-0.000702927,8.48E-05,1.09E-16,49.1243,33.4148,0.00998204,5.86E-08,6.38E-35,---------+--------,no,
cg21644740,6,29599248,GABBR1;GABBR1,N_Shore,914,GABBR1,0.001549,0.000126,6.61E-35,0.00153888,0.000133637,1.10E-30,8.59398,17.5043,0.35371,2.59E-08,6.61E-35,++++++++++++?+++++,no,
cg25612391,19,19216451,SLC25A42,OpenSea,0,SLC25A42,0.000786,6.38E-05,6.96E-35,0.000789675,7.39E-05,1.20E-26,20.1809,21.2982,0.213237,1.90E-08,6.96E-35,++++++++++++++++++,no,
cg01098955,14,106322163,,S_Shore,4427,AK128652,-0.00078,6.30E-05,7.49E-35,-0.000784575,8.05E-05,1.89E-22,33.5844,25.5964,0.0821346,3.69E-08,7.49E-35,------------------,no,
cg03616827,8,135697767,ZFAT;ZFAT;ZFAT,OpenSea,0,ZFAT,-0.00075,6.07E-05,7.70E-35,-0.000731028,6.82E-05,8.53E-27,13.5066,18.4985,0.295523,1.03E-08,7.70E-35,------?-----------,no,
cg25730428,6,29454755,MAS1L,OpenSea,-213,MAS1L,-0.00062,5.05E-05,8.21E-35,-0.00062067,5.10E-05,4.76E-34,1.48847,15.2266,0.435218,6.32E-10,8.21E-35,------?-----?----+,no,
cg12847013,3,159563158,SCHIP1,OpenSea,0,SCHIP1,-0.00074,6.04E-05,9.13E-35,-0.000736609,7.00E-05,6.39E-26,21.0795,17.7394,0.21891,1.49E-08,9.13E-35,-----??-------?---,no,
cg01513913,14,106329158,,OpenSea,-94,AK128652,-0.00086,6.97E-05,9.35E-35,-0.000857285,6.97E-05,9.35E-35,0,10.9862,0.753573,0,9.35E-35,-----?--------?---,no,
cg08943494,11,36422615,PRR5L;PRR5L;PRR5L;PRR5L;PRR5L,OpenSea,69,PRR5L,-0.00369,0.000115,4.14E-227,-0.00340249,0.000276692,9.40E-35,81.2781,90.8026,4.36E-12,1.06E-06,9.40E-35,-----------------+,yes,
cg09299082,17,45286354,MYL4;MYL4,OpenSea,-73,MYL4,0.000662,5.38E-05,9.54E-35,0.000647287,7.25E-05,4.38E-19,39.5212,28.109,0.0436802,3.48E-08,9.54E-35,++++++++++++++-++-,no,
cg23230929,2,87883547,,OpenSea,-45726,MIR4435-1,0.000621,5.05E-05,9.63E-35,0.000614707,5.98E-05,8.33E-25,25.0556,22.6835,0.159841,1.56E-08,9.63E-35,+++++++++++++++++-,no,
cg16891104,22,45681015,UPK3A;UPK3A,Island,148,UPK3A,0.000517,4.21E-05,9.70E-35,0.000517271,4.21E-05,9.70E-35,0,9.58563,0.920082,0,9.70E-35,++++++++++++++++++,no,
cg17207736,8,142237307,SLC45A4,Island,1366,SLC45A4,0.001004,8.17E-05,1.01E-34,0.000994412,8.96E-05,1.23E-28,13.9765,19.7621,0.286581,1.98E-08,1.01E-34,+++++++++++++++++-,no,
cg07835443,16,89734986,C16orf55,Island,0,C16orf55,-0.00288,0.000111,3.77E-149,-0.00273411,0.000222454,1.02E-34,72.697,58.6017,8.99E-07,5.71E-07,1.02E-34,-------?----------,yes,
cg04422625,8,125053833,FER1L6,OpenSea,-810,FER1L6-AS1,-0.00056,4.56E-05,1.07E-34,-0.000542191,5.31E-05,1.92E-24,18.3745,19.6017,0.238698,8.34E-09,1.07E-34,-----?------------,no,
cg12590902,1,44771985,ERI3,OpenSea,0,ERI3,-0.00054,4.37E-05,1.07E-34,-0.000529099,5.06E-05,1.23E-25,20.2149,21.3072,0.212848,8.92E-09,1.07E-34,------------------,no,
cg04730825,16,16116191,ABCC1;ABCC1;ABCC1;ABCC1;ABCC1,OpenSea,0,ABCC1,-0.0013,5.99E-05,1.04E-103,-0.00127665,0.000103923,1.10E-34,62.0005,42.1058,0.000380509,1.04E-07,1.10E-34,------?-----------,yes,
cg22670759,3,50487955,CACNA2D2;CACNA2D2,OpenSea,30625,5S_rRNA,-0.00087,7.10E-05,1.14E-34,-0.000855396,8.43E-05,3.43E-24,24.3391,21.147,0.17293,2.82E-08,1.14E-34,------?-----------,no,
cg13189271,6,15365693,JARID2,OpenSea,-35395,JARID2,-0.00058,4.72E-05,1.16E-34,-0.000579839,4.72E-05,1.16E-34,0,15.356,0.569856,0,1.16E-34,------------------,no,
cg12155036,3,194015171,,S_Shore,2252,LOC100131551,0.000831,6.77E-05,1.21E-34,0.000823143,8.65E-05,1.73E-21,32.8196,25.305,0.0880883,4.13E-08,1.21E-34,++++++++++++++++++,no,
cg12586150,6,2840792,SERPINB1,N_Shore,1289,SERPINB1,-0.00064,5.22E-05,1.21E-34,-0.00064227,5.85E-05,4.37E-28,15.4266,20.1009,0.269101,9.17E-09,1.21E-34,------------------,no,
