CpGID,Chromosome,Genomic coordinates,Gene (Illumina annotation),Relation to Island,Distance to Nearest gene,UCSC_KnownGene,Coefficient  FE,SE FE,PVALUE FE,Coefficient  RE,SE RE,PVALUE RE,I_SQUARE,Q,PVALUE_Q,TAU_SQUARE,PVALUE FE / PVALUE RE (I_SQUARE> 50),Direction of effect in each cohort,I_SQUARE> 50,Three or more consecutive CpG sites
cg02965712,1,77746028,NA,N_Shore,-1633,AK5,-0.000545689,6.70E-05,3.66E-16,-0.000545689,6.70E-05,3.66196E-16,0,11.6388,0.635287,0,3.66E-16,--------------+,no,no
cg19772092,2,45177632,NA,N_Shore,4416,SIX3,0.000607449,7.45E-05,3.67E-16,0.000633679,9.74E-05,7.86712E-11,31.8035,19.0626,0.121177,3.82E-08,3.67E-16,++++++?++++++-+,no,yes
cg00340958,20,48328658,B4GALT5,N_Shore,1763,B4GALT5,-0.000531142,6.52E-05,3.68E-16,-0.000539953,7.64E-05,1.5394E-12,20.2917,17.564,0.227363,1.69E-08,3.68E-16,---------------,no,no
cg08381918,21,43221841,PRDM15,Island,0,PRDM15,-0.000598594,7.35E-05,3.68E-16,-0.000588378,9.67E-05,1.17081E-09,28.6184,18.212,0.149636,3.34E-08,3.68E-16,------?-----+--,no,no
cg03008387,20,62089152,KCNQ2,N_Shelf,0,KCNQ2,-0.0006172,7.57E-05,3.70E-16,-0.000614435,0.000102919,2.37168E-09,37.2281,19.1168,0.0857477,4.65E-08,3.70E-16,----?-?-------+,no,no
cg02072975,1,45249541,BEST4,N_Shore,0,BEST4,-0.00047776,5.87E-05,3.81E-16,-0.00047776,5.87E-05,3.80901E-16,0,5.31546,0.946604,0,3.81E-16,-----??--------,no,no
cg01076495,1,150480588,ECM1,OpenSea,102,ECM1,-0.000686281,8.43E-05,3.82E-16,-0.000686999,8.96E-05,1.74696E-14,7.93027,14.1197,0.365466,8.90E-09,3.82E-16,-----?-----+---,no,no
cg21155834,2,149282209,NA,OpenSea,11165,MBD5,-0.000834802,5.83E-05,1.70E-46,-0.000855678,0.000105066,3.81759E-16,63.0819,32.5044,0.00115616,7.99E-08,3.82E-16,-----?-------?-,yes,no
cg08857201,15,56536865,RFX7,S_Shore,-1382,RFX7,-0.000531928,6.53E-05,3.90E-16,-0.000531829,6.58E-05,6.24957E-16,0.858575,14.1212,0.440718,5.77E-10,3.90E-16,--+------------,no,no
cg27392771,19,13125851,NFIX,S_Shore,-8934,NFIX,0.000584321,7.18E-05,3.91E-16,0.00059597,9.07E-05,5.0672E-11,32.0256,19.1248,0.119283,3.49E-08,3.91E-16,++++++?++++++++,no,no
cg09848638,7,733065,PRKAR1B,OpenSea,0,PRKAR1B,0.000627495,7.71E-05,4.10E-16,0.000627874,7.80E-05,8.21261E-16,1.09696,13.1442,0.436737,9.92E-10,4.10E-16,+++++?+++++++-+,no,yes
cg10592521,19,1560658,MEX3D,S_Shelf,0,MEX3D,-0.000698986,8.59E-05,4.13E-16,-0.000698986,8.59E-05,4.13358E-16,0,5.6903,0.973704,0,4.13E-16,--------------+,no,no
cg05523603,22,50973101,NA,S_Shelf,-2093,ODF3B,0.000873139,0.000107385,4.26E-16,0.000896348,0.000139004,1.13073E-10,34.0599,18.1983,0.1098,8.02E-08,4.26E-16,+++++?+++++++?+,no,no
cg21069019,2,6636278,NA,S_Shore,233021,LINC00487,-0.000226564,2.79E-05,4.28E-16,-0.000226564,2.79E-05,4.27616E-16,0,12.3481,0.578366,0,4.28E-16,-----+---------,no,no
cg02642822,17,46666926,LOC404266,N_Shelf,705,HOXB3,-0.00050433,6.20E-05,4.33E-16,-0.00050433,6.20E-05,4.33011E-16,0,12.9563,0.529971,0,4.33E-16,---------------,no,no
cg06768010,2,74729502,LOC151534,Island,-241,LOC151534,0.000466196,5.74E-05,4.39E-16,0.000466196,5.74E-05,4.39355E-16,0,12.1367,0.516468,0,4.39E-16,++++++?+++++-++,no,no
cg11969813,17,79816559,P4HB,N_Shore,1883,P4HB,-0.000697538,8.58E-05,4.40E-16,-0.000697538,8.58E-05,4.40433E-16,0,5.18499,0.970892,0,4.40E-16,-----?---------,no,no
cg04369306,16,88254988,NA,OpenSea,-120423,AK126852,0.000880494,0.000108348,4.42E-16,0.000898911,0.000128693,2.85036E-12,21.5353,14.019,0.231941,4.08E-08,4.42E-16,++++++??+++++?+,no,no
cg10351829,10,134661550,NA,OpenSea,0,TTC40,-0.00111033,0.000136634,4.42E-16,-0.00111001,0.000160159,4.18946E-12,16.5658,14.3826,0.276947,5.31E-08,4.42E-16,-----?-?-------,no,no
cg05701418,6,30131361,TRIM15,OpenSea,379,TRIM15,-0.00140292,0.000172639,4.43E-16,-0.00140292,0.000172639,4.4254E-16,0,8.43664,0.814037,0,4.43E-16,------------?--,no,no
cg12822816,10,134361019,INPP5A,Island,0,INPP5A,-0.000313453,3.86E-05,4.44E-16,-0.000313453,3.86E-05,4.4367E-16,0,7.75487,0.859195,0,4.44E-16,-----?---------,no,no
cg03013422,12,125550350,AACS,S_Shore,426,AACS,-0.00029843,3.67E-05,4.48E-16,-0.00029843,3.67E-05,4.48426E-16,0,13.3156,0.50184,0,4.48E-16,-------------++,no,no
cg02264407,13,76430665,LMO7,OpenSea,-107,AK123459,0.000791545,9.74E-05,4.52E-16,0.000791545,9.74E-05,4.51876E-16,0,9.26119,0.752943,0,4.52E-16,+++++++++++++?+,no,no
cg23109344,8,496440,C8orf42,S_Shore,-1109,C8orf42,0.00144381,0.000177811,4.66E-16,0.00144381,0.000177811,4.66478E-16,0,11.7954,0.622731,0,4.66E-16,++++++-++++++-+,no,no
cg18854666,2,219247055,SLC11A1,OpenSea,304,SLC11A1,-0.000511594,6.30E-05,4.70E-16,-0.000511594,6.30E-05,4.69879E-16,0,11.3302,0.583179,0,4.70E-16,------?--------,no,no
cg06184825,6,36772775,CPNE5,OpenSea,0,CPNE5,0.000839001,0.000103357,4.76E-16,0.000831795,0.000113052,1.87192E-13,11.4035,14.6733,0.328192,2.01E-08,4.76E-16,+++-+++++++?+-+,no,no
cg26925644,11,118476517,PHLDB1,N_Shore,-695,PHLDB1,0.000532338,6.56E-05,4.77E-16,0.000529396,7.06E-05,6.55916E-14,9.87577,15.5341,0.342645,7.31E-09,4.77E-16,++++++++-++++++,no,yes
cg26883033,10,80027004,NA,OpenSea,-94,AK126491,0.000501725,6.18E-05,4.84E-16,0.000519575,8.98E-05,7.28337E-09,43.0419,24.5795,0.0389532,4.54E-08,4.84E-16,+++++++++++++-+,no,no
cg23987137,5,58653624,PDE4D,OpenSea,-897,PDE4D,0.000601265,7.41E-05,4.84E-16,0.000594035,9.51E-05,4.26058E-10,32.8573,20.8511,0.105509,4.16E-08,4.84E-16,+++++++++-+++-+,no,no
cg24601030,11,111847747,DIXDC1,N_Shore,-285,DIXDC1,0.000711274,8.76E-05,4.84E-16,0.000709345,0.000101835,3.26873E-12,19.5312,17.398,0.235586,2.90E-08,4.84E-16,+++-+++++++++++,no,no
cg20510272,1,204183603,GOLT1A,OpenSea,-383,GOLT1A,0.000810636,9.99E-05,4.89E-16,0.000804697,0.000104882,1.68789E-14,5.58403,14.828,0.390013,9.33E-09,4.89E-16,+++++-+++++++++,no,no
cg25924746,13,110432935,IRS2,N_Shore,0,IRS2,-0.000519013,6.40E-05,4.90E-16,-0.000519013,6.40E-05,4.90361E-16,0,13.4215,0.493633,0,4.90E-16,--------------+,no,no
cg06704969,3,194797099,C3orf21,OpenSea,0,XXYLT1,0.000814793,0.000100427,4.93E-16,0.000855432,0.000129705,4.24602E-11,29.1078,16.9271,0.15236,5.79E-08,4.93E-16,+++++?+++-+++?+,no,no
cg13001289,17,1415550,INPP5K,N_Shelf,0,INPP5K,-0.000353383,4.36E-05,4.94E-16,-0.000345896,6.84E-05,4.31273E-07,49.4262,27.6823,0.0156736,2.98E-08,4.94E-16,-----+---------,no,no
cg19847577,15,29213748,APBA2,OpenSea,-94,APBA2,-0.000854578,0.000105347,4.98E-16,-0.000844339,0.000159774,1.2598E-07,45.3528,20.1291,0.0436009,1.23E-07,4.98E-16,----??-------?+,no,no
cg24327307,1,54753071,SSBP3,OpenSea,0,SSBP3,-0.000304553,3.75E-05,4.99E-16,-0.000304553,3.75E-05,4.9928E-16,0,10.7744,0.703665,0,4.99E-16,--------------+,no,no
cg19793598,3,133615597,RAB6B,S_Shore,-906,RAB6B,0.000597376,7.37E-05,5.03E-16,0.000586876,8.96E-05,5.77521E-11,24.8632,18.6327,0.179464,2.80E-08,5.03E-16,+++++++++-+++-+,no,no
cg02598564,10,72822634,NA,OpenSea,-149657,UNC5B,0.000646321,7.97E-05,5.05E-16,0.000646321,7.97E-05,5.04522E-16,0,9.52403,0.796089,0,5.05E-16,+++++++++++++-+,no,no
cg27555092,18,56296354,ALPK2,OpenSea,-165,ALPK2,0.000630907,7.78E-05,5.05E-16,0.00063659,0.000119124,9.09531E-08,49.8732,27.9292,0.0145391,9.50E-08,5.05E-16,+++++++++++++-+,no,no
cg22372709,1,203296289,NA,Island,13462,FMOD,-0.000327632,4.04E-05,5.07E-16,-0.000314703,4.73E-05,2.96023E-11,15.3348,16.5357,0.281764,4.84E-09,5.07E-16,-------------++,no,no
cg27660627,16,89461803,ANKRD11,OpenSea,0,ANKRD11,-0.000572068,7.06E-05,5.14E-16,-0.000572068,7.06E-05,5.1405E-16,0,4.11709,0.99472,0,5.14E-16,---------------,no,no
cg04427651,1,27152694,ZDHHC18,N_Shore,-506,ZDHHC18,-0.000420877,5.19E-05,5.24E-16,-0.000394604,6.88E-05,9.6164E-09,33.9073,19.6693,0.103767,2.03E-08,5.24E-16,-----+?------+-,no,no
cg17671280,4,186990202,TLR3,OpenSea,-106,TLR3,-0.000751571,9.28E-05,5.36E-16,-0.000749596,9.42E-05,1.79456E-15,1.91364,13.2536,0.428417,2.46E-09,5.36E-16,------?----+---,no,no
cg11952714,1,99126623,SNX7,N_Shore,-612,SNX7,0.000714017,8.81E-05,5.45E-16,0.000714017,8.81E-05,5.45074E-16,0,13.9037,0.456908,0,5.45E-16,++++++++++++-++,no,no
cg00806138,1,47881404,FOXE3,N_Shore,-339,FOXE3,0.000585925,7.23E-05,5.49E-16,0.000600587,8.80E-05,8.91237E-12,25.0889,18.6888,0.177183,2.73E-08,5.49E-16,+++++++++++++-+,no,no
cg01409343,17,57915740,TMEM49,OpenSea,0,VMP1,-0.000928104,0.000114586,5.51E-16,-0.000931656,0.000158201,3.88421E-09,38.7553,22.8591,0.0626012,1.31E-07,5.51E-16,---------+-----,no,yes
cg03839949,3,128210541,GATA2,Island,1489,GATA2,-0.000520337,6.42E-05,5.55E-16,-0.000520337,6.42E-05,5.55084E-16,0,12.5888,0.559125,0,5.55E-16,--------+------,no,yes
cg03559915,11,67201998,RPS6KB2,N_Shore,0,RPS6KB2,-0.00047284,5.84E-05,5.60E-16,-0.000458497,8.09E-05,1.45067E-08,40.4722,23.5184,0.0523396,3.61E-08,5.60E-16,-----+---------,no,no
cg06220761,10,7455518,NA,S_Shore,-2070,SFMBT2,0.000810992,0.00010016,5.63E-16,0.000809916,0.000122292,3.52484E-11,22.3559,16.7431,0.211318,4.33E-08,5.63E-16,++++++?++++++-+,no,no
cg00434573,19,2041960,MKNK2,Island,119,MKNK2,-0.000809431,1.00E-04,5.65E-16,-0.000807183,0.000103826,7.57949E-15,4.87369,13.666,0.397776,7.46E-09,5.65E-16,---+--?--------,no,yes
cg02735762,9,135280262,TTF1,N_Shore,1976,TTF1,-0.000288424,3.56E-05,5.72E-16,-0.000289137,4.97E-05,6.08956E-09,34.4711,21.3646,0.0926473,1.09E-08,5.72E-16,-------------+-,no,no
cg21773162,2,98330087,ZAP70,OpenSea,57,ZAP70,-0.000357606,4.42E-05,5.73E-16,-0.000357606,4.42E-05,5.73112E-16,0,10.0199,0.692309,0,5.73E-16,---+---------?-,no,yes
cg06825512,18,10453969,APCDD1,N_Shore,-655,APCDD1,0.000983737,0.000121549,5.80E-16,0.000975723,0.000132151,1.54301E-13,10.1237,14.4643,0.341975,2.45E-08,5.80E-16,+++++-?++++++++,no,yes
cg05908442,15,77800637,NA,OpenSea,22691,AK025664,-0.000718771,8.88E-05,5.86E-16,-0.000718771,8.88E-05,5.86108E-16,0,12.7683,0.544842,0,5.86E-16,---------------,no,no
cg07574163,14,77498976,NA,N_Shore,-3942,IRF2BPL,-0.000439965,5.44E-05,5.88E-16,-0.000432249,6.38E-05,1.20447E-11,17.5743,16.985,0.256978,1.01E-08,5.88E-16,-----+--------+,no,no
cg00410926,9,35563534,FAM166B,OpenSea,362,FAM166B,0.000685681,8.48E-05,5.96E-16,0.000685681,8.48E-05,5.96061E-16,0,11.0699,0.604965,0,5.96E-16,+++++++++++++?+,no,no
cg25960854,19,1160184,SBNO2,S_Shore,0,SBNO2,-0.000810662,0.000100205,5.96E-16,-0.000800085,0.000105402,3.17978E-14,6.11923,14.9125,0.38416,1.03E-08,5.96E-16,---------------,no,no
cg22138096,7,41772439,LOC285954,OpenSea,19647,LOC285954,0.000718222,8.88E-05,5.97E-16,0.000718222,8.88E-05,5.97386E-16,0,12.1551,0.59385,0,5.97E-16,+++++++++++++++,no,no
cg22510074,7,71803123,CALN1,S_Shore,-915,CALN1,-0.000818065,0.000101127,5.99E-16,-0.000818065,0.000101127,5.99059E-16,0,12.0432,0.524101,0,5.99E-16,------?------+-,no,no
cg25343388,7,5535641,MIR589,S_Shore,-93,MIR589,-0.00052615,6.50E-05,6.01E-16,-0.000521474,6.82E-05,2.03499E-14,5.35356,14.7919,0.392527,3.78E-09,6.01E-16,-----------+---,no,no
cg25137841,22,31536585,PLA2G3,OpenSea,-116,PLA2G3,0.000597263,7.38E-05,6.05E-16,0.000597263,7.38E-05,6.05113E-16,0,11.4649,0.571933,0,6.05E-16,+++-++?++++++++,no,yes
cg02849695,1,159869960,CCDC19,Island,-54,CCDC19,0.000290828,3.60E-05,6.05E-16,0.000331834,5.64E-05,4.08906E-09,45.0533,23.6593,0.0344124,1.61E-08,6.05E-16,++++++?++++++++,no,yes
cg02150077,16,87098542,NA,OpenSea,18625,AK125749,0.000470853,5.82E-05,6.07E-16,0.000492778,7.38E-05,2.37716E-11,29.4978,18.4391,0.141546,2.07E-08,6.07E-16,++++++?++++++++,no,yes
cg21599336,11,133910341,LOC100128239,S_Shelf,0,LOC100128239,0.000462094,5.71E-05,6.08E-16,0.000481623,8.75E-05,3.71987E-08,49.628,27.7932,0.0151539,5.06E-08,6.08E-16,+++++++++-+++-+,no,no
cg27381979,3,13537787,HDAC11,OpenSea,0,HDAC11,0.000535901,6.63E-05,6.11E-16,0.000554513,8.76E-05,2.50477E-10,32.5432,17.7892,0.122244,2.94E-08,6.11E-16,+++++?+?+++++-+,no,no
cg20716774,5,10601638,ANKRD33B,OpenSea,0,ANKRD33B,-0.000490719,6.07E-05,6.12E-16,-0.000490719,6.07E-05,6.11879E-16,0,11.4596,0.572372,0,6.12E-16,-----?-------++,no,no
cg05461182,1,61902105,NFIA,OpenSea,0,NFIA,-0.000822702,0.000101756,6.21E-16,-0.000822702,0.000101756,6.21352E-16,0,5.88539,0.969298,0,6.21E-16,------------+--,no,no
cg12626589,6,32120783,PPT2,N_Shore,77,PRRT1,0.00100683,0.000124553,6.29E-16,0.000942411,0.000160979,4.79146E-09,31.9765,19.1111,0.1197,1.07E-07,6.29E-16,++++++++++++?-+,no,yes
cg05276360,19,11354401,DOCK6,S_Shore,1782,C19orf80,-0.000575959,7.13E-05,6.32E-16,-0.000550492,0.000104601,1.41889E-07,45.7419,25.8026,0.0274228,6.71E-08,6.32E-16,---+-+--------+,no,no
cg12716083,6,30559087,ABCF1,OpenSea,0,ABCF1,-0.000448456,5.55E-05,6.49E-16,-0.000448456,5.55E-05,6.48931E-16,0,9.41569,0.667074,0,6.49E-16,------?-----?--,no,no
cg07114810,12,7070679,NA,OpenSea,200,PTPN6,-0.000491991,6.09E-05,6.73E-16,-0.000482524,7.98E-05,1.49463E-09,24.5293,17.2252,0.189212,1.94E-08,6.73E-16,-----?--+--+-+-,no,no
cg25903143,11,68920466,NA,OpenSea,-62057,BC064339,0.000967841,0.000119864,6.77E-16,0.000916135,0.000164823,2.72414E-08,40.112,23.377,0.0544055,1.50E-07,6.77E-16,+++++++++++++-+,no,yes
cg19009305,15,89181732,ISG20,OpenSea,-306,ISG20,-0.000429132,5.31E-05,6.79E-16,-0.000430643,5.92E-05,3.45462E-13,14.188,16.3147,0.294534,7.25E-09,6.79E-16,---------------,no,no
cg14836522,1,31375133,SDC3,OpenSea,0,SDC3,0.000535924,6.64E-05,6.83E-16,0.000549944,8.50E-05,9.82496E-11,26.9478,17.7955,0.16544,2.44E-08,6.83E-16,++++++?++++++++,no,no
cg17103217,6,33245721,B3GALT4,S_Shore,805,B3GALT4,-0.000573199,7.10E-05,6.86E-16,-0.000538323,9.66E-05,2.4995E-08,36.9698,20.625,0.0806836,4.37E-08,6.86E-16,-----+--+---?--,no,yes
cg09462806,7,150084,NA,S_Shore,341,AK310146,-0.000670617,8.31E-05,6.93E-16,-0.000665973,8.49E-05,4.2309E-15,2.70367,14.389,0.421148,2.99E-09,6.93E-16,---+-----------,no,no
cg21249371,12,122019117,KDM2B,S_Shore,-197,KDM2B,-0.000947091,0.000117351,7.00E-16,-0.000893359,0.000157444,1.39389E-08,32.9567,19.3904,0.111486,1.02E-07,7.00E-16,--+---?--------,no,yes
cg23291039,4,25808901,SEL1L3,OpenSea,-2527,SEL1L3,0.000627165,7.77E-05,7.03E-16,0.000627165,7.77E-05,7.02958E-16,0,9.87907,0.703792,0,7.03E-16,+++++?++++-++-+,no,no
cg04869006,10,99178421,NA,OpenSea,119,LOC644215,-0.000667541,8.27E-05,7.08E-16,-0.000653544,9.76E-05,2.11741E-11,21.6442,16.591,0.218682,2.75E-08,7.08E-16,------?------++,no,no
cg00312125,4,84030111,PLAC8,N_Shore,901,PLAC8,-0.00103698,0.000128525,7.13E-16,-0.00101632,0.000145373,2.72751E-12,15.4594,16.5601,0.280379,4.73E-08,7.13E-16,-----------+---,no,no
cg16541026,3,49026934,P4HTM,N_Shore,-406,P4HTM,-0.000593585,7.36E-05,7.16E-16,-0.000590546,8.16E-05,4.55118E-13,13.5739,15.0417,0.304754,1.24E-08,7.16E-16,------?------+-,no,no
cg14635466,8,101661245,SNX31,N_Shore,648,SNX31,0.000644792,7.99E-05,7.25E-16,0.000652323,9.73E-05,2.06907E-11,23.2818,16.9451,0.201825,2.87E-08,7.25E-16,++++++?++++++++,no,no
cg09907542,4,7033761,TBC1D14,OpenSea,0,TBC1D14,-0.00128389,9.51E-05,1.53E-41,-0.00121121,0.000150159,7.25544E-16,54.4797,30.7555,0.00599706,1.68E-07,7.26E-16,-----+--------+,yes,no
cg09313705,17,46622491,HOXB2,S_Shore,-98,HOXB2,-0.000720706,8.94E-05,7.26E-16,-0.000720706,8.94E-05,7.25812E-16,0,11.4706,0.648732,0,7.26E-16,---------+-----,no,yes
cg09485853,15,72495878,PKM2,OpenSea,-873,PKM2,-0.000499436,6.19E-05,7.30E-16,-0.000469096,7.99E-05,4.31525E-09,32.5043,19.2605,0.115246,2.69E-08,7.30E-16,-----+?-----++-,no,no
cg13271643,13,21036583,CRYL1,OpenSea,-22540,CRYL1,-0.00041356,5.13E-05,7.31E-16,-0.00041356,5.13E-05,7.31128E-16,0,12.5564,0.482627,0,7.31E-16,--+---?-----++-,no,no
cg22292753,17,17655165,RAI1,OpenSea,24834,SMCR5,-0.0006376,7.91E-05,7.45E-16,-0.00060961,9.22E-05,3.76884E-11,17.8913,15.8327,0.258284,2.01E-08,7.45E-16,-----?--+----+-,no,no
cg15428620,10,102792835,SFXN3,S_Shore,765,SFXN3,-0.000507539,6.29E-05,7.47E-16,-0.000507091,6.32E-05,1.05099E-15,0.57963,13.0758,0.441975,3.35E-10,7.47E-16,------?--------,no,no
cg18769818,11,72433059,ARAP1,OpenSea,344,ARAP1,-0.000333922,4.14E-05,7.48E-16,-0.000333922,4.14E-05,7.48143E-16,0,3.53269,0.990472,0,7.48E-16,---+--?------?-,no,no
cg23907108,11,64405993,NRXN2,Island,0,NRXN2,0.000794217,9.85E-05,7.52E-16,0.00079735,0.000124052,1.2967E-10,29.2818,18.3828,0.143517,5.86E-08,7.52E-16,++++++?+++++-++,no,yes
cg14519350,22,30661949,OSM,OpenSea,880,OSM,-0.000577311,7.16E-05,7.64E-16,-0.000503231,0.000100895,6.11133E-07,39.9908,23.3298,0.0551111,5.45E-08,7.64E-16,--+----------+-,no,no
cg05923857,10,114911615,TCF7L2,OpenSea,-2619,Mir_652,0.000482569,5.99E-05,7.68E-16,0.000482569,5.99E-05,7.67545E-16,0,7.43792,0.916511,0,7.68E-16,+++++++++++++++,no,no
cg23666831,20,30554983,XKR7,N_Shore,-821,XKR7,0.000519782,6.45E-05,7.76E-16,0.000519782,6.45E-05,7.7639E-16,0,11.5669,0.563434,0,7.76E-16,+++++?-++++++++,no,no
cg22365240,2,105374995,NA,OpenSea,-818,LOC284998,-0.00064887,8.05E-05,7.91E-16,-0.00064887,8.05E-05,7.91175E-16,0,9.68582,0.784774,0,7.91E-16,---------------,no,no
cg01395261,19,18260515,MAST3,Island,0,MAST3,-0.000423455,5.26E-05,8.12E-16,-0.000411945,6.35E-05,8.63119E-11,19.8071,16.2109,0.237928,1.04E-08,8.12E-16,------?--------,no,no
cg06568490,3,13525965,HDAC11,S_Shelf,0,HDAC11,-0.000587543,7.30E-05,8.21E-16,-0.000587543,7.30E-05,8.20567E-16,0,9.68343,0.719594,0,8.21E-16,-----?---------,no,no
cg06821992,5,56790874,NA,OpenSea,-12238,ACTBL2,-0.000794779,9.87E-05,8.38E-16,-0.000805391,0.000117517,7.21166E-12,20.2519,13.7934,0.244635,3.16E-08,8.38E-16,-----???-------,no,no
cg12551813,1,200781121,CAMSAP1L1,OpenSea,0,CAMSAP2,0.000534347,6.64E-05,8.45E-16,0.000536758,7.93E-05,1.27193E-11,21.9169,16.6489,0.215854,1.82E-08,8.45E-16,+++++?+++++++-+,no,no
cg15090036,17,48706075,NA,OpenSea,1533,CACNA1G,0.000603182,7.50E-05,8.45E-16,0.000621546,0.000105865,4.32873E-09,40.7529,21.942,0.0562671,5.69E-08,8.45E-16,+++++-+++++++?+,no,no
cg06285575,16,31888794,ZNF267,S_Shelf,0,ZNF267,-0.00102355,0.00012721,8.55E-16,-0.00100453,0.000178904,1.96685E-08,42.0379,18.9779,0.0614911,1.47E-07,8.55E-16,-----???-------,no,no
cg06374748,17,52978856,TOM1L1,S_Shore,805,TOM1L1,0.000640787,7.96E-05,8.58E-16,0.000640699,8.09E-05,2.41057E-15,1.82936,14.2609,0.430462,1.86E-09,8.58E-16,++++++++-++++-+,no,no
cg01433654,5,53605192,ARL15,N_Shore,1211,ARL15,0.000502495,6.25E-05,8.65E-16,0.000502495,6.25E-05,8.65499E-16,0,12.2415,0.50795,0,8.65E-16,++++++?++++++-+,no,no
cg10708955,17,8056950,PER1,S_Shore,-1197,PER1,-0.000695653,8.65E-05,8.66E-16,-0.000656363,0.000101335,9.34654E-11,15.4926,15.3833,0.28404,2.09E-08,8.66E-16,-----+?------+-,no,no
cg03315649,19,5093541,KDM4B,Island,0,KDM4B,0.000531598,6.61E-05,8.89E-16,0.00058302,8.62E-05,1.37896E-11,31.1016,20.3198,0.120378,3.14E-08,8.89E-16,+++++++++++++++,no,no
cg25491558,10,65472123,NA,OpenSea,87240,REEP3,-0.000437955,5.45E-05,8.91E-16,-0.000426807,8.46E-05,4.47126E-07,49.7075,25.8488,0.017813,4.32E-08,8.91E-16,------?--------,no,no
cg04576021,6,32784255,HLA-DOB,OpenSea,570,HLA-DOB,-0.000369248,4.59E-05,8.95E-16,-0.000370381,6.71E-05,3.35484E-08,46.1563,24.144,0.0298313,2.65E-08,8.95E-16,-----------+?--,no,no
cg23202722,1,33793808,PHC2,OpenSea,4185,MIR3605,-0.000478308,5.95E-05,9.13E-16,-0.00046423,7.32E-05,2.32289E-10,25.7134,18.8459,0.17092,1.91E-08,9.13E-16,------------+--,no,no
cg07588779,11,64051753,GPR137,N_Shore,-57,GPR137,-0.000512824,6.38E-05,9.14E-16,-0.000512824,6.38E-05,9.13816E-16,0,9.85601,0.772633,0,9.14E-16,-------------+-,no,yes
cg22928599,19,46999403,PNMAL2,S_Shore,-234,PNMAL2,0.000437494,5.44E-05,9.18E-16,0.000437494,5.44E-05,9.17607E-16,0,9.3686,0.806738,0,9.18E-16,+++++++++++++-+,no,no
cg22494725,22,38709636,CSNK1E,N_Shelf,0,CSNK1E,-0.000469597,5.84E-05,9.30E-16,-0.00045928,6.38E-05,6.06498E-13,10.6242,14.5453,0.33659,5.96E-09,9.30E-16,---+--?--------,no,no
cg16837898,20,3796808,NA,N_Shelf,3727,BC042140,-0.000438476,5.46E-05,9.33E-16,-0.000413108,6.77E-05,1.02683E-09,25.1892,18.7139,0.176172,1.59E-08,9.33E-16,--------------+,no,no
cg00075967,15,74495354,STRA6,OpenSea,13,HP11097,0.000596568,7.42E-05,9.34E-16,0.00057175,8.92E-05,1.44332E-10,21.7786,17.8979,0.21147,2.42E-08,9.34E-16,++++++++-++++--,no,yes
cg05813330,1,36553133,TEKT2,N_Shore,0,TEKT2,0.000513699,6.39E-05,9.36E-16,0.000513699,6.39E-05,9.36403E-16,0,12.5302,0.48472,0,9.36E-16,++++++?++++++++,no,yes
cg00230074,17,72358042,BTBD17,S_Shore,-84,BTBD17,0.0003991,4.97E-05,9.45E-16,0.0003991,4.97E-05,9.45029E-16,0,11.512,0.568007,0,9.45E-16,+++++++++++++?+,no,yes
cg12537003,17,2886453,RAP1GAP2,OpenSea,0,RAP1GAP2,0.000513484,6.39E-05,9.48E-16,0.000513484,6.39E-05,9.47915E-16,0,11.4795,0.648023,0,9.48E-16,+++++-+++++++-+,no,yes
cg24373369,15,65320737,MTFMT,N_Shore,1240,MTFMT,-0.000779695,9.71E-05,9.60E-16,-0.000779695,9.71E-05,9.59866E-16,0,12.706,0.470766,0,9.60E-16,-----?-------++,no,no
cg20316440,1,8457758,RERE,OpenSea,-16523,BC113958,-0.000317965,3.96E-05,9.77E-16,-0.000311048,5.52E-05,1.71981E-08,38.1561,22.6376,0.0664275,1.52E-08,9.77E-16,--------+-----+,no,no
cg04250732,16,57391655,CCL22,OpenSea,-1039,CCL22,0.000653392,8.14E-05,9.84E-16,0.000635939,0.000107998,3.89931E-09,33.9028,19.668,0.103804,5.05E-08,9.84E-16,+++++?+++-+++-+,no,yes
cg06366374,6,6543659,LOC285780,N_Shelf,-45274,LY86,0.000507834,6.33E-05,9.89E-16,0.000507834,6.33E-05,9.89092E-16,0,13.943,0.453964,0,9.89E-16,+++++++++++++++,no,no
cg10178960,16,58033898,C16orf57,N_Shore,-136,ZNF319,-0.000239818,2.99E-05,9.90E-16,-0.000227985,3.73E-05,9.39977E-10,17.5195,15.7613,0.26226,3.08E-09,9.90E-16,------?--+----+,no,no
cg01131866,5,61601529,KIF2A,N_Shore,-459,KIF2A,-0.000478492,5.96E-05,9.93E-16,-0.000478492,5.96E-05,9.93359E-16,0,12.2274,0.588045,0,9.93E-16,-------------+-,no,no
cg23014759,1,147059047,BCL9,OpenSea,-24329,BCL9,0.000745186,9.28E-05,1.00E-15,0.000763751,0.000129259,3.44794E-09,38.9342,22.9261,0.0614833,8.69E-08,1.00E-15,+++++++++++++-+,no,no
cg15195412,16,57406955,CX3CL1,OpenSea,542,CX3CL1,-0.000524786,6.54E-05,1.00E-15,-0.000524786,6.54E-05,1.00125E-15,0,11.2062,0.59355,0,1.00E-15,------?-----+--,no,no
